"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"11","mike-run2-concat_normalized_8002-02.fcs","mike-run2","8002-02.fcs","8002","02","Fiber","Baseline",TRUE,1.97755972277296,2.90356088685708,2.49790950117288,1.79977829047512,1.06503273811419,2.77657551773164,1.00223391342373,1.937584846316,0.947970868567332,1.90615127339972,1.58969861391757,2.05327751873335,0.672013631555276,1.86085559655194,0.660125561848687,2.20833402833993,1.76626309916536,2.50642449077662,1.93409119131152,1.12606781307303,2.64247946421438,0.605452635682494,2.19831990772755,2.24667249604261,2.06582236359981,1.28909844222191,2.04010476261884,0.425128960572909,1.57522563427111,0.931979509121668,2.24826460158262,1.78328435343468,2.57675417067632,1.89840263383892,1.06004784795603,2.62115920134306,0.657223255061008,2.18801773361769,2.35652756737553,2.1536647785407,1.14500958301914,2.04400066950098,0.350965782694478,1.56862653084058,0.948605421959789,2.12816758953046,4.15163091998608,3.49296810049566,2.75101601100123,1.98192716325545,2.84981420508947,2.06837657425716,2.97080080788796,2.948896340202,2.86278553615883,2.35618082148034,2.81130862600068,0.810491469407623,2.30189806528224,1.43575642677109
"12","mike-run2-concat_normalized_8002-04.fcs","mike-run2","8002-04.fcs","8002","04","Fiber","Intervention",TRUE,1.98190358714365,2.92626983016306,2.50090333466818,1.88856563264077,1.16888437235852,3.15047449774663,1.18799795419537,1.95312608255061,0.971992399646347,1.88923321484709,1.74561672281284,1.993619938665,0.784460282656415,1.85848709601792,0.825687714633237,2.30391227290507,1.74287284377566,2.5036529670843,1.98963793231732,1.16928703015072,2.89099946362313,0.790192337924678,2.17747084853693,2.04032411765591,2.05431444832162,1.49236184756715,1.94259154467703,0.506301304200499,1.60305786797651,1.01588509317188,2.36471047544086,1.7774704625109,2.56379635704377,1.92655128921383,1.1045131859467,2.81779996983594,0.84470609755142,2.17134303749558,2.18441239801706,2.13113668540007,1.33842750756808,1.94113067850839,0.414908238850893,1.60223956780437,1.05319281770193,2.28210146113146,4.17715346502221,3.50004177923444,2.96067572300828,2.00134141123852,3.17796339488301,2.4213697432275,3.09999520445531,2.77053428098023,2.89021851979113,2.74260418099965,2.851670039648,1.14921322995573,2.47631762716426,1.88244129093933
"13","mike-run2-concat_normalized_8002-05.fcs","mike-run2","8002-05.fcs","8002","05","Fiber","Intervention",TRUE,1.60297473691619,3.08571623658348,2.73391495496981,1.64527231275917,1.0854125223953,2.70839576014826,0.910468344874174,1.87919333107294,1.32167659918503,1.85619627973915,1.44435009709351,2.0771914000572,0.574574825371521,1.75259252411295,0.585720651866992,1.53742363704135,1.78903834905256,2.66036602193506,1.76387667614402,1.15499759265188,2.57066663807629,0.518408493405551,2.07345227933039,2.85891335749886,2.00852443068074,0.928338630718694,1.9657991196864,0.300973107751729,1.28103878316307,0.927949153034818,1.64996192386328,1.73435649522493,2.71393679544838,1.71713777518489,1.08895728808965,2.53162384709836,0.574757311020197,2.07447581132387,3.04348815012229,2.07632875307575,0.833278374337928,1.98398493651304,0.256680626197495,1.28032315931616,0.899780376629376,1.66130932346083,4.17918545607403,3.42920199010937,2.63635892639769,2.05527507642857,2.75595380642,1.63852060743244,2.84711008698957,3.56506456298698,2.75901711263534,2.02621858659179,2.80592289603858,0.621258303894996,2.0994523026679,1.07661348281825
"14","mike-run2-concat_normalized_8002-06.fcs","mike-run2","8002-06.fcs","8002","06","Fiber","Intervention",TRUE,2.1423224394637,2.86666705954644,2.515413529639,1.97824964674742,1.16203700589149,3.29089817947596,1.29537276338885,1.93438110259716,0.824013462279417,1.97821081744682,1.77319849746215,1.86137587110629,0.769208843739685,1.979063376907,0.843821259616507,2.53360922403036,1.72284226645188,2.48800766629214,2.08337193959877,1.15674369711034,3.01386672127064,0.885542665196983,2.17787966961323,1.83555554212871,2.13886224862978,1.63792193695458,1.87804888360862,0.560450953229591,1.75656720182934,0.996249704264169,2.55196655247553,1.77600663485608,2.53918883558553,2.03192135093696,1.05878104978712,2.98993222218908,0.993251922559129,2.17203205622099,1.91131809719193,2.2172564451308,1.47556973377784,1.88358778322235,0.419851787581088,1.73073067786405,1.08030288750019,2.42514033801902,4.20060570883934,3.53603746927809,3.04397081392438,2.06673285622555,3.27538883621372,2.71084619290865,3.16555485514955,2.63054659636195,3.05554741733901,2.85017439660273,2.85419902492284,1.14286451862287,2.5340325104036,1.99931170705549
"15","mike-run2-concat_normalized_8003-01.fcs","mike-run2","8003-01.fcs","8003","01","Fiber","Baseline",TRUE,2.32408368772457,2.69809294238566,2.87565374771673,2.00297493783712,1.30265803634931,1.80272364974192,1.4143412140846,2.21273132141855,1.22797974522704,2.02112365381796,1.58997200478751,2.39379073936351,0.974053452796437,2.29714088191152,0.905544957572026,2.54626846668261,1.77549029912061,2.73014856016882,2.09802019041763,1.13150211827172,1.63258126921966,0.708759608129105,2.26448093093249,2.18375413038116,2.11130265396561,1.31291100066802,2.25275055105161,0.566158270157573,1.81862205347356,0.870469783020405,2.59026633093958,1.77518819373866,2.85574591074178,2.07439787264052,1.06256238808233,1.78763699286105,0.817001993577908,2.25664270668549,2.43181976645893,2.25933001482679,1.15881372257702,2.24648613207419,0.44367949426589,1.91654551886861,0.919292919297785,2.5055822388442,4.07650539854475,3.82503094229773,2.76059325363345,2.09107012996878,2.22658191124928,2.43666484466917,3.00747826945062,2.56045059988515,2.907810791666,2.43944837923142,2.97995543888769,0.931436386817855,2.61796512117204,1.51423102591789
"16","mike-run2-concat_normalized_8003-02.fcs","mike-run2","8003-02.fcs","8003","02","Fiber","Baseline",TRUE,1.86095572701563,2.76575073005886,2.62980664569138,1.84496171118644,1.18906007414693,2.65474204924441,1.24498063807243,2.01437807536898,1.76169073987432,1.90570350882631,1.59208517404588,2.17846615844572,0.755124038449684,1.98556507691183,0.900779377588011,1.89668380594059,1.75703751086449,2.52052047270654,1.82749687117921,1.17028943303874,2.32221678679025,0.617637147154734,2.11041761750137,2.71873984323573,2.0087018633455,1.15317754250943,2.00964116116086,0.377201248244562,1.39262322688941,0.932416627354112,1.88879659323387,1.8517206914828,2.65292146853373,1.81591535220317,1.09217319043277,2.34968379309875,0.676385438766448,2.12287824928958,2.99279487291134,2.12649696856466,1.06822314277658,2.02256412136825,0.323435671467092,1.45660048353672,0.953630549263094,1.89865948553141,4.11550644038981,3.56152277611841,2.60851345268691,2.22690978518376,2.64095402018349,1.98147726828871,2.82582734804325,3.62664329663328,2.72802639984183,2.28434335090022,2.79036014131172,0.675848913777756,2.26516773692899,1.38809006386547
"17","mike-run2-concat_normalized_8003-04.fcs","mike-run2","8003-04.fcs","8003","04","Fiber","Intervention",TRUE,2.062824202543,2.74903402366955,2.53596175478521,1.85331274542765,1.16344764122987,2.84948904672783,1.23705668089119,1.98016868537304,1.21860599981416,1.9601794368027,1.61338303879633,2.04074153398438,0.713721552911764,1.99836025995298,0.903860426533071,2.24195716566337,1.82430615082924,2.42977661162464,1.87864072923344,1.15519869350857,2.58335772112122,0.657975424819706,2.10472923837601,2.12111830496991,2.03069576362217,1.28882102778215,1.93078196466896,0.412837246586037,1.51235197153174,0.932125772633842,2.28994766298911,1.94476297233994,2.58246130150728,1.90060042903282,1.08136478635731,2.60118092107239,0.781437301086522,2.15641564487627,2.36326607601037,2.16390296554387,1.1901379862289,1.99393008725978,0.354066705941722,1.57927540106037,0.996526353276956,2.27249298687702,4.12509076969628,3.49434367181517,2.69391919489564,2.06806863266012,2.89679443382054,2.20199656978344,2.88581352206775,2.80646829654052,2.76542443890871,2.39021607101194,2.7299704965744,0.842399173039737,2.40670507852169,1.64826657071635
"18","mike-run2-concat_normalized_8003-05.fcs","mike-run2","8003-05.fcs","8003","05","Fiber","Intervention",TRUE,2.27033008024276,2.77157664568833,2.46651704827866,1.841181300794,0.847717293118416,2.07608954533332,1.40648743146503,1.92957187330036,0.666457737718464,2.06634387763277,1.41839458103374,2.39456127930789,0.731883323169392,2.09841469334101,0.872748796222317,2.63664011240151,1.95988739786439,2.3007918565587,1.85424548988733,0.748188014758056,1.91784223379199,0.781432176109177,1.9893242956976,1.20455868944478,2.13279716432277,1.1924703154182,2.08924708394699,0.446424549023578,1.76687233288571,0.779856819817443,2.70577955733463,2.02018108845431,2.41075113160113,1.86003884212014,0.717991712166384,2.01571285246698,0.908443321634069,2.03235347215003,1.29415518189812,2.28618542495411,1.06408224902271,2.18276674272206,0.346965294318593,1.84417276031866,0.884033414729415,2.41811126293007,4.31084943369761,3.57198714595135,2.62755178495388,1.67666544800589,2.48177802775893,2.58108589713974,2.82504216885969,1.72930158238425,3.02316223924454,2.30962436041643,2.89191431354976,0.80681309137059,2.42901014348643,1.76805505235286
"19","mike-run2-concat_normalized_8003-06.fcs","mike-run2","8003-06.fcs","8003","06","Fiber","Intervention",TRUE,1.89165635983416,2.82830039228691,2.57371483857441,1.81989906516413,1.1863491339082,2.88219964305692,1.18398724570699,1.99887608673368,1.48102519645882,1.89695843089517,1.6013994758603,2.1568254887083,0.744770377799321,1.92867246385795,0.888545524740493,1.98296629999201,1.79020837928491,2.44886108716948,1.82344110682257,1.1558615067663,2.58302480871209,0.577550566281641,2.07807410596379,2.30633141443313,1.97665490809564,1.17497972564873,1.95204383099237,0.398154077074861,1.41442088734023,0.931828515308987,2.05526897237425,1.91087546906021,2.62999359894274,1.84035471366935,1.08982236986934,2.58637625726327,0.682881465439738,2.1341005743988,2.59260678085639,2.10978486519933,1.10195122398433,2.01782455403806,0.344431677411562,1.53891949143784,0.974976551250571,2.07392199780693,4.06673579461987,3.45471461959427,2.6716650814859,2.11258463871107,2.85341918820381,1.94164050929914,2.87442725661247,3.0001161261712,2.73547200883205,2.29048219384675,2.77833025519796,0.821180984034186,2.33956811951247,1.51834327375638
"20","natalia-batch1-concat_normalized_8004-01.fcs","natalia-batch1","8004-01.fcs","8004","01","Fermented","Baseline",TRUE,0.196787114132944,1.86474555637878,0.329719543799927,0.466876032429394,0,0.207053932589586,0,0.408764570356012,0,0,0.768673349309841,0.358897743320413,0.500949654056653,0.457649760719462,0,0.143900422060249,0.392755373059251,0.258402868741524,0.416167253217426,0,0.161077960069267,0,0.361911422894952,0.0715148281202274,0,0.544924728821657,0.72367247331815,0.352458385248569,0.274738606843335,0.294955318246438,0.147499795375776,0.337067877485227,0.441085218043141,0.416637929997226,0,0.157724873113013,0,0.352934540545307,0.243284982215587,0,0.602317213951889,0.530694521727867,0.419043747900938,0.339991249553185,0.216970775471452,0.200707936948585,2.00462971830773,0.819456607020212,0.779485440122482,0.105997339345877,0.305840318383734,0,0.645707818471508,0.811661483513667,0,0.879291552604457,0.611550042828439,0.536077946002114,0.556677098781239,0.0467870108803056
"21","natalia-batch1-concat_normalized_8004-02.fcs","natalia-batch1","8004-02.fcs","8004","02","Fermented","Baseline",TRUE,0.338596888728399,1.71714567265785,0.379291505300142,0.54761873798347,0,0.280562804548196,0,0.451755915749141,0.0460544083745402,0,0.949480901576759,0.443996403737843,0.68358454215666,0.715276592371163,0.0254804307055779,0.487111405855639,0.439399939201267,0.383783852843697,0.612034511519624,0,0.257850976614617,0,0.503578003928825,0.245331393137535,0,1.0107228406237,0.93581845146788,0.647594071406215,0.610690101828215,0.21456419739292,0.444552102151593,0.506607155218016,0.575219919111497,0.576832960309634,0,0.235122470169824,0,0.45123352646355,0.364259703873456,0,0.991239309161453,0.633629920951229,0.668240378817547,0.645679619358611,0.166676987197414,0.414731104478013,2.76174518985215,1.05041134674834,0.923404975411302,0.128669234770485,0.361621001301943,0,0.7054308585336,0.433422486048364,0,1.42512259829535,0.626402450061182,0.845134966455655,0.923620883770478,0.0826940263823539
"22","natalia-batch1-concat_normalized_8004-05.fcs","natalia-batch1","8004-05.fcs","8004","05","Fermented","Intervention",TRUE,0.321036451833028,1.842031804246,0.402190863611097,0.505399159023224,0,0.367010703213772,0,0.463209879860059,0,0,0.823173921103185,0.378553247450619,0.609889652672091,0.512420605803083,0,0.309732208703779,0.439814015466325,0.370664636011416,0.499304159171239,0,0.276032300529036,0,0.433210787763289,0.232045032443102,0,0.741722586055095,0.849420558617432,0.488944187855906,0.3384561497934,0.265701952694326,0.26288105260094,0.418772650619289,0.533405295107211,0.488272861724844,0,0.221568018835206,0,0.437140824400432,0.453230455229255,0,0.749187908897597,0.598886424674234,0.539601241785421,0.403052970845568,0.213205124308548,0.359139610692256,2.45194784595513,1.04000264783784,0.866236001002156,0.154684387535033,0.406320090504972,0,0.739778535825742,0.845284694789424,0,1.13489803632402,0.646495367294654,0.729846321785713,0.672425010771061,0.069225024231954
"23","natalia-batch1-concat_normalized_8004-06.fcs","natalia-batch1","8004-06.fcs","8004","06","Fermented","Intervention",TRUE,0.404980699186338,1.74630168425043,0.475689971139289,0.586602204476182,0,0.531437032179664,0,0.487595738936797,0.0035334884470765,0,0.976119723951362,0.300101017610566,0.722699076154651,0.62514482631014,0.0143328370619851,0.645820120060646,0.539727381872305,0.502874895848474,0.645464699009738,0,0.417853904534088,0,0.541613566265469,0.343105930795638,0,1.08306418370286,0.946996663297782,0.734967671432738,0.55104110642975,0.250680123136606,0.526150176594501,0.646125927952159,0.776817016371814,0.609010881212702,0,0.399297859596724,0,0.524210871530957,0.436017751572427,0,1.05287953538481,0.589547892785126,0.739021107272853,0.584521406460849,0.168369627022858,0.626151562528256,2.90040514515597,1.43103425300397,1.07155051089429,0.187706876770299,0.588905441569503,0.0162892468268393,0.940216857591057,0.661243398641426,0,1.57814833718869,0.6155415109067,1.02740862846243,0.93621499564242,0.146496481977155
