"","Feature","population","Protein"
"91","CD4_T_cells_pSTAT3","CD4_T_cells","pSTAT3"
"92","CD4_T_cells_pMAPKAPK2","CD4_T_cells","pMAPKAPK2"
"93","CD4_T_cells_pCREB","CD4_T_cells","pCREB"
"94","CD4_T_cells_pPLCg2","CD4_T_cells","pPLCg2"
"95","CD4_T_cells_pSTAT1","CD4_T_cells","pSTAT1"
"96","CD4_T_cells_pSTAT5","CD4_T_cells","pSTAT5"
"97","CD4_T_cells_pS6","CD4_T_cells","pS6"
"98","CD4_T_cells_pERK","CD4_T_cells","pERK"
"99","CD4_T_cells_pP38","CD4_T_cells","pP38"
"100","CD4_T_cells_pZap70","CD4_T_cells","pZap70"
"101","CD4_T_cells_pTBK1","CD4_T_cells","pTBK1"
"102","CD4_T_cells_IkB","CD4_T_cells","IkB"
"103","CD4_T_cells_pSTAT6","CD4_T_cells","pSTAT6"
"104","CD4_T_cells_pSTAT4","CD4_T_cells","pSTAT4"
"105","CD4_T_cells_p4EBP1","CD4_T_cells","p4EBP1"
"106","CM_CD4_pSTAT3","CM_CD4","pSTAT3"
"107","CM_CD4_pMAPKAPK2","CM_CD4","pMAPKAPK2"
"108","CM_CD4_pCREB","CM_CD4","pCREB"
"109","CM_CD4_pPLCg2","CM_CD4","pPLCg2"
"110","CM_CD4_pSTAT1","CM_CD4","pSTAT1"
"111","CM_CD4_pSTAT5","CM_CD4","pSTAT5"
"112","CM_CD4_pS6","CM_CD4","pS6"
"113","CM_CD4_pERK","CM_CD4","pERK"
"114","CM_CD4_pP38","CM_CD4","pP38"
"115","CM_CD4_pZap70","CM_CD4","pZap70"
"116","CM_CD4_pTBK1","CM_CD4","pTBK1"
"117","CM_CD4_IkB","CM_CD4","IkB"
"118","CM_CD4_pSTAT6","CM_CD4","pSTAT6"
"119","CM_CD4_pSTAT4","CM_CD4","pSTAT4"
"120","CM_CD4_p4EBP1","CM_CD4","p4EBP1"
"121","Effector_CD4_pSTAT3","Effector_CD4","pSTAT3"
"122","Effector_CD4_pMAPKAPK2","Effector_CD4","pMAPKAPK2"
"123","Effector_CD4_pCREB","Effector_CD4","pCREB"
"124","Effector_CD4_pPLCg2","Effector_CD4","pPLCg2"
"125","Effector_CD4_pSTAT1","Effector_CD4","pSTAT1"
"126","Effector_CD4_pSTAT5","Effector_CD4","pSTAT5"
"127","Effector_CD4_pS6","Effector_CD4","pS6"
"128","Effector_CD4_pERK","Effector_CD4","pERK"
"129","Effector_CD4_pP38","Effector_CD4","pP38"
"130","Effector_CD4_pZap70","Effector_CD4","pZap70"
"131","Effector_CD4_pTBK1","Effector_CD4","pTBK1"
"132","Effector_CD4_IkB","Effector_CD4","IkB"
"133","Effector_CD4_pSTAT6","Effector_CD4","pSTAT6"
"134","Effector_CD4_pSTAT4","Effector_CD4","pSTAT4"
"135","Effector_CD4_p4EBP1","Effector_CD4","p4EBP1"
"136","EM_CD4_pSTAT3","EM_CD4","pSTAT3"
"137","EM_CD4_pMAPKAPK2","EM_CD4","pMAPKAPK2"
"138","EM_CD4_pCREB","EM_CD4","pCREB"
"139","EM_CD4_pPLCg2","EM_CD4","pPLCg2"
"140","EM_CD4_pSTAT1","EM_CD4","pSTAT1"
"141","EM_CD4_pSTAT5","EM_CD4","pSTAT5"
"142","EM_CD4_pS6","EM_CD4","pS6"
"143","EM_CD4_pERK","EM_CD4","pERK"
"144","EM_CD4_pP38","EM_CD4","pP38"
"145","EM_CD4_pZap70","EM_CD4","pZap70"
"146","EM_CD4_pTBK1","EM_CD4","pTBK1"
"147","EM_CD4_IkB","EM_CD4","IkB"
"148","EM_CD4_pSTAT6","EM_CD4","pSTAT6"
"149","EM_CD4_pSTAT4","EM_CD4","pSTAT4"
"150","EM_CD4_p4EBP1","EM_CD4","p4EBP1"
"151","Naive_CD4_pSTAT3","Naive_CD4","pSTAT3"
"152","Naive_CD4_pMAPKAPK2","Naive_CD4","pMAPKAPK2"
"153","Naive_CD4_pCREB","Naive_CD4","pCREB"
"154","Naive_CD4_pPLCg2","Naive_CD4","pPLCg2"
"155","Naive_CD4_pSTAT1","Naive_CD4","pSTAT1"
"156","Naive_CD4_pSTAT5","Naive_CD4","pSTAT5"
"157","Naive_CD4_pS6","Naive_CD4","pS6"
"158","Naive_CD4_pERK","Naive_CD4","pERK"
"159","Naive_CD4_pP38","Naive_CD4","pP38"
"160","Naive_CD4_pZap70","Naive_CD4","pZap70"
"161","Naive_CD4_pTBK1","Naive_CD4","pTBK1"
"162","Naive_CD4_IkB","Naive_CD4","IkB"
"163","Naive_CD4_pSTAT6","Naive_CD4","pSTAT6"
"164","Naive_CD4_pSTAT4","Naive_CD4","pSTAT4"
"165","Naive_CD4_p4EBP1","Naive_CD4","p4EBP1"
"166","CD8_T_cells_pSTAT3","CD8_T_cells","pSTAT3"
"167","CD8_T_cells_pMAPKAPK2","CD8_T_cells","pMAPKAPK2"
"168","CD8_T_cells_pCREB","CD8_T_cells","pCREB"
"169","CD8_T_cells_pPLCg2","CD8_T_cells","pPLCg2"
"170","CD8_T_cells_pSTAT1","CD8_T_cells","pSTAT1"
"171","CD8_T_cells_pSTAT5","CD8_T_cells","pSTAT5"
"172","CD8_T_cells_pS6","CD8_T_cells","pS6"
"173","CD8_T_cells_pERK","CD8_T_cells","pERK"
"174","CD8_T_cells_pP38","CD8_T_cells","pP38"
"175","CD8_T_cells_pZap70","CD8_T_cells","pZap70"
"176","CD8_T_cells_pTBK1","CD8_T_cells","pTBK1"
"177","CD8_T_cells_IkB","CD8_T_cells","IkB"
"178","CD8_T_cells_pSTAT6","CD8_T_cells","pSTAT6"
"179","CD8_T_cells_pSTAT4","CD8_T_cells","pSTAT4"
"180","CD8_T_cells_p4EBP1","CD8_T_cells","p4EBP1"
"181","CM_CD8_pSTAT3","CM_CD8","pSTAT3"
"182","CM_CD8_pMAPKAPK2","CM_CD8","pMAPKAPK2"
"183","CM_CD8_pCREB","CM_CD8","pCREB"
"184","CM_CD8_pPLCg2","CM_CD8","pPLCg2"
"185","CM_CD8_pSTAT1","CM_CD8","pSTAT1"
"186","CM_CD8_pSTAT5","CM_CD8","pSTAT5"
"187","CM_CD8_pS6","CM_CD8","pS6"
"188","CM_CD8_pERK","CM_CD8","pERK"
"189","CM_CD8_pP38","CM_CD8","pP38"
"190","CM_CD8_pZap70","CM_CD8","pZap70"
"191","CM_CD8_pTBK1","CM_CD8","pTBK1"
"192","CM_CD8_IkB","CM_CD8","IkB"
"193","CM_CD8_pSTAT6","CM_CD8","pSTAT6"
"194","CM_CD8_pSTAT4","CM_CD8","pSTAT4"
"195","CM_CD8_p4EBP1","CM_CD8","p4EBP1"
"196","Effector_CD8_pSTAT3","Effector_CD8","pSTAT3"
"197","Effector_CD8_pMAPKAPK2","Effector_CD8","pMAPKAPK2"
"198","Effector_CD8_pCREB","Effector_CD8","pCREB"
"199","Effector_CD8_pPLCg2","Effector_CD8","pPLCg2"
"200","Effector_CD8_pSTAT1","Effector_CD8","pSTAT1"
"201","Effector_CD8_pSTAT5","Effector_CD8","pSTAT5"
"202","Effector_CD8_pS6","Effector_CD8","pS6"
"203","Effector_CD8_pERK","Effector_CD8","pERK"
"204","Effector_CD8_pP38","Effector_CD8","pP38"
"205","Effector_CD8_pZap70","Effector_CD8","pZap70"
"206","Effector_CD8_pTBK1","Effector_CD8","pTBK1"
"207","Effector_CD8_IkB","Effector_CD8","IkB"
"208","Effector_CD8_pSTAT6","Effector_CD8","pSTAT6"
"209","Effector_CD8_pSTAT4","Effector_CD8","pSTAT4"
"210","Effector_CD8_p4EBP1","Effector_CD8","p4EBP1"
"211","EM_CD8_pSTAT3","EM_CD8","pSTAT3"
"212","EM_CD8_pMAPKAPK2","EM_CD8","pMAPKAPK2"
"213","EM_CD8_pCREB","EM_CD8","pCREB"
"214","EM_CD8_pPLCg2","EM_CD8","pPLCg2"
"215","EM_CD8_pSTAT1","EM_CD8","pSTAT1"
"216","EM_CD8_pSTAT5","EM_CD8","pSTAT5"
"217","EM_CD8_pS6","EM_CD8","pS6"
"218","EM_CD8_pERK","EM_CD8","pERK"
"219","EM_CD8_pP38","EM_CD8","pP38"
"220","EM_CD8_pZap70","EM_CD8","pZap70"
"221","EM_CD8_pTBK1","EM_CD8","pTBK1"
"222","EM_CD8_IkB","EM_CD8","IkB"
"223","EM_CD8_pSTAT6","EM_CD8","pSTAT6"
"224","EM_CD8_pSTAT4","EM_CD8","pSTAT4"
"225","EM_CD8_p4EBP1","EM_CD8","p4EBP1"
"226","Naive_CD8_pSTAT3","Naive_CD8","pSTAT3"
"227","Naive_CD8_pMAPKAPK2","Naive_CD8","pMAPKAPK2"
"228","Naive_CD8_pCREB","Naive_CD8","pCREB"
"229","Naive_CD8_pPLCg2","Naive_CD8","pPLCg2"
"230","Naive_CD8_pSTAT1","Naive_CD8","pSTAT1"
"231","Naive_CD8_pSTAT5","Naive_CD8","pSTAT5"
"232","Naive_CD8_pS6","Naive_CD8","pS6"
"233","Naive_CD8_pERK","Naive_CD8","pERK"
"234","Naive_CD8_pP38","Naive_CD8","pP38"
"235","Naive_CD8_pZap70","Naive_CD8","pZap70"
"236","Naive_CD8_pTBK1","Naive_CD8","pTBK1"
"237","Naive_CD8_IkB","Naive_CD8","IkB"
"238","Naive_CD8_pSTAT6","Naive_CD8","pSTAT6"
"239","Naive_CD8_pSTAT4","Naive_CD8","pSTAT4"
"240","Naive_CD8_p4EBP1","Naive_CD8","p4EBP1"
"241","Neutrophils_pSTAT3","Neutrophils","pSTAT3"
"242","Neutrophils_pMAPKAPK2","Neutrophils","pMAPKAPK2"
"243","Neutrophils_pCREB","Neutrophils","pCREB"
"244","Neutrophils_pPLCg2","Neutrophils","pPLCg2"
"245","Neutrophils_pSTAT1","Neutrophils","pSTAT1"
"246","Neutrophils_pSTAT5","Neutrophils","pSTAT5"
"247","Neutrophils_pS6","Neutrophils","pS6"
"248","Neutrophils_pERK","Neutrophils","pERK"
"249","Neutrophils_pP38","Neutrophils","pP38"
"250","Neutrophils_pZap70","Neutrophils","pZap70"
"251","Neutrophils_pTBK1","Neutrophils","pTBK1"
"252","Neutrophils_IkB","Neutrophils","IkB"
"253","Neutrophils_pSTAT6","Neutrophils","pSTAT6"
"254","Neutrophils_pSTAT4","Neutrophils","pSTAT4"
"255","Neutrophils_p4EBP1","Neutrophils","p4EBP1"
